2.719145107950735607e-01 2.006229482591819976e-02
2.719757088071319551e-01 1.515137074675907899e-02
2.695513964254609984e-01 2.006037444627763178e-02
2.696222893972611834e-01 1.991932797004822286e-02
2.697100662762570433e-01 2.014313109788504544e-02
2.700001391639020309e-01 1.891256551942081809e-02
2.692211270243762278e-01 1.967395702377191385e-02
2.713794120977596203e-01 2.024973255568411970e-02
2.706829331059037447e-01 1.998291304983486685e-02
2.705483954329864216e-01 2.006917030448344963e-02
2.716535614211645355e-01 1.988391995449409130e-02
2.702985901143359349e-01 1.987643271777085260e-02
2.721621644826096031e-01 2.073525986141126071e-02
2.731868010121673573e-01 1.921691824307964966e-02
2.730327618742399154e-01 2.056557355537933646e-02
