2.718884654095461428e-01 2.006314693818160230e-02
2.719618620414361865e-01 1.515201811526186056e-02
2.694785485517555146e-01 2.006109324725430243e-02
2.695566476863392458e-01 1.992005948290489006e-02
2.697159415375064428e-01 2.014407884819230041e-02
2.698074139708574459e-01 1.891285406347040579e-02
2.690821810918166967e-01 1.967446163464018835e-02
2.713429326372256978e-01 2.025056440552390133e-02
2.706567248939795167e-01 1.998376106680319758e-02
2.704761951312693591e-01 2.006989069095992465e-02
2.716384558958064854e-01 1.988479503931181447e-02
2.702359214116914488e-01 1.987716997002533098e-02
2.720610940987002735e-01 2.073593584134876544e-02
2.730326776460789140e-01 1.921734008685728815e-02
2.729460955758600260e-01 2.056627915206642523e-02
