1.046049983537038315e+04 5.926222593769272180e+02
1.045898043794318437e+04 4.474732151367029473e+02
1.052949600583771462e+04 5.976802289186522330e+02
1.052755574075062032e+04 5.933341272000791378e+02
1.052664523922275657e+04 5.999275584656443243e+02
1.051328496689075655e+04 5.623555983419871609e+02
1.053776523442275175e+04 5.867757788539142894e+02
1.047607524129250487e+04 5.993205828378505657e+02
1.049695954365901162e+04 5.929626152905884737e+02
1.049986066163474243e+04 5.957403984650202347e+02
1.046847077216546677e+04 5.879356070348732146e+02
1.050750616095982878e+04 5.905803664978669758e+02
1.045141640588859445e+04 6.118136757959319993e+02
1.041999204979695787e+04 5.648045963253069885e+02
1.042610782312211632e+04 6.048973082552258802e+02
