1.046188479394392925e+04 5.927697562000147400e+02
1.045971656817374060e+04 4.475486401154063856e+02
1.053340370623071249e+04 5.980096112334653071e+02
1.053107595339795080e+04 5.936334317837877279e+02
1.052633027349797885e+04 5.999548431030598294e+02
1.052360639488680317e+04 5.630940768301784374e+02
1.054522788948551897e+04 5.873482579552015750e+02
1.047801886222115172e+04 5.995099348581902632e+02
1.049835950144546223e+04 5.931112656170358832e+02
1.050371935143420342e+04 5.960651429684448885e+02
1.046927477404164711e+04 5.880410342638004977e+02
1.051085852533971956e+04 5.908663272265675914e+02
1.045678606270206546e+04 6.122587030144212576e+02
1.042814974614189305e+04 5.654007946910730880e+02
1.043069751469998118e+04 6.052803945775183365e+02
